ID,Resolution,WSI,Node,Class,Image_path,Center
1323,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_23.jpg,zhongshaneryuan
1324,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_30.jpg,zhongshaneryuan
1325,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_59.jpg,zhongshaneryuan
1326,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_71.jpg,zhongshaneryuan
1327,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_68.jpg,zhongshaneryuan
1328,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_80.jpg,zhongshaneryuan
1329,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_54.jpg,zhongshaneryuan
1330,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_11.jpg,zhongshaneryuan
1331,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_43.jpg,zhongshaneryuan
1332,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_24.jpg,zhongshaneryuan
1333,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_39.jpg,zhongshaneryuan
1334,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_19.jpg,zhongshaneryuan
1335,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_63.jpg,zhongshaneryuan
1336,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_35.jpg,zhongshaneryuan
1337,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_4.jpg,zhongshaneryuan
1338,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_56.jpg,zhongshaneryuan
1339,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_86.jpg,zhongshaneryuan
1340,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_60.jpg,zhongshaneryuan
1341,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_27.jpg,zhongshaneryuan
1342,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_41.jpg,zhongshaneryuan
1343,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_84.jpg,zhongshaneryuan
1344,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_67.jpg,zhongshaneryuan
1345,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_34.jpg,zhongshaneryuan
1346,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_57.jpg,zhongshaneryuan
1347,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_14.jpg,zhongshaneryuan
1348,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_53.jpg,zhongshaneryuan
1349,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_79.jpg,zhongshaneryuan
1350,4x,FFPE-N(25),FFPE-N(25)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(25)/node-0/x=11125_y=4623_w=8815_h=6536/patch_2.jpg,zhongshaneryuan
1351,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_44.jpg,zhongshaneryuan
1352,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_5.jpg,zhongshaneryuan
1353,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_52.jpg,zhongshaneryuan
1354,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_36.jpg,zhongshaneryuan
1355,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_38.jpg,zhongshaneryuan
1356,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_62.jpg,zhongshaneryuan
1357,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_45.jpg,zhongshaneryuan
1358,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_31.jpg,zhongshaneryuan
1359,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_61.jpg,zhongshaneryuan
1360,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_65.jpg,zhongshaneryuan
1361,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_15.jpg,zhongshaneryuan
1362,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_69.jpg,zhongshaneryuan
1363,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_18.jpg,zhongshaneryuan
1364,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_32.jpg,zhongshaneryuan
1365,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_51.jpg,zhongshaneryuan
1366,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_47.jpg,zhongshaneryuan
1367,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_42.jpg,zhongshaneryuan
1368,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_26.jpg,zhongshaneryuan
1369,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_73.jpg,zhongshaneryuan
1370,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_0.jpg,zhongshaneryuan
1371,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_21.jpg,zhongshaneryuan
1372,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_25.jpg,zhongshaneryuan
1373,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_8.jpg,zhongshaneryuan
1374,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_6.jpg,zhongshaneryuan
1375,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_22.jpg,zhongshaneryuan
1376,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_16.jpg,zhongshaneryuan
1377,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_29.jpg,zhongshaneryuan
1378,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_17.jpg,zhongshaneryuan
1379,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_3.jpg,zhongshaneryuan
1380,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_20.jpg,zhongshaneryuan
1381,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_64.jpg,zhongshaneryuan
1382,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_10.jpg,zhongshaneryuan
1383,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_37.jpg,zhongshaneryuan
1384,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_46.jpg,zhongshaneryuan
1385,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_55.jpg,zhongshaneryuan
1386,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_33.jpg,zhongshaneryuan
1387,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_50.jpg,zhongshaneryuan
1388,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_74.jpg,zhongshaneryuan
1389,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_49.jpg,zhongshaneryuan
1390,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_58.jpg,zhongshaneryuan
1391,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_40.jpg,zhongshaneryuan
1392,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_28.jpg,zhongshaneryuan
1393,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_12.jpg,zhongshaneryuan
1394,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_70.jpg,zhongshaneryuan
1395,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_72.jpg,zhongshaneryuan
1396,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_48.jpg,zhongshaneryuan
1397,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_13.jpg,zhongshaneryuan
1398,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_1.jpg,zhongshaneryuan
1399,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_9.jpg,zhongshaneryuan
1400,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_23.jpg,zhongshaneryuan
1401,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_30.jpg,zhongshaneryuan
1402,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_59.jpg,zhongshaneryuan
1403,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_7.jpg,zhongshaneryuan
1404,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_71.jpg,zhongshaneryuan
1405,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_68.jpg,zhongshaneryuan
1406,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_54.jpg,zhongshaneryuan
1407,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_11.jpg,zhongshaneryuan
1408,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_43.jpg,zhongshaneryuan
1409,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_24.jpg,zhongshaneryuan
1410,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_39.jpg,zhongshaneryuan
1411,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_19.jpg,zhongshaneryuan
1412,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_63.jpg,zhongshaneryuan
1413,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_35.jpg,zhongshaneryuan
1414,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_4.jpg,zhongshaneryuan
1415,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_56.jpg,zhongshaneryuan
1416,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_60.jpg,zhongshaneryuan
1417,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_27.jpg,zhongshaneryuan
1418,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_41.jpg,zhongshaneryuan
1419,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_67.jpg,zhongshaneryuan
1420,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_34.jpg,zhongshaneryuan
1421,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_57.jpg,zhongshaneryuan
1422,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_14.jpg,zhongshaneryuan
1423,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_53.jpg,zhongshaneryuan
1424,4x,FFPE-N(23),FFPE-N(23)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(23)/node-0/x=8214_y=17682_w=8959_h=6133/patch_2.jpg,zhongshaneryuan
2016,4x,FFPE-N(20),FFPE-N(20)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(20)/node-0/x=8130_y=19223_w=8567_h=6075/patch_44.jpg,zhongshaneryuan
2017,4x,FFPE-N(20),FFPE-N(20)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(20)/node-0/x=8130_y=19223_w=8567_h=6075/patch_5.jpg,zhongshaneryuan
2018,4x,FFPE-N(20),FFPE-N(20)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(20)/node-0/x=8130_y=19223_w=8567_h=6075/patch_52.jpg,zhongshaneryuan
2019,4x,FFPE-N(20),FFPE-N(20)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(20)/node-0/x=8130_y=19223_w=8567_h=6075/patch_36.jpg,zhongshaneryuan
2020,4x,FFPE-N(20),FFPE-N(20)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(20)/node-0/x=8130_y=19223_w=8567_h=6075/patch_38.jpg,zhongshaneryuan
2021,4x,FFPE-N(20),FFPE-N(20)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(20)/node-0/x=8130_y=19223_w=8567_h=6075/patch_62.jpg,zhongshaneryuan
2022,4x,FFPE-N(20),FFPE-N(20)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(20)/node-0/x=8130_y=19223_w=8567_h=6075/patch_45.jpg,zhongshaneryuan
2023,4x,FFPE-N(20),FFPE-N(20)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(20)/node-0/x=8130_y=19223_w=8567_h=6075/patch_31.jpg,zhongshaneryuan
2024,4x,FFPE-N(20),FFPE-N(20)-node-0,ffpe_normal,multi_centers/patch_use/zhongshaneryuan_patches/ffpe/negative-4X/FFPE-N(20)/node-0/x=8130_y=19223_w=8567_h=6075/patch_61.jpg,zhongshaneryuan
